Sr.No.,Symbol,Series,Normal Eligibility,Recall Eligibility,Repay Eligibility,Market Type
15509,MODEFENCE,XD,E,E,E,N
15510,MODEFENCE,XN,E,E,E,N
15511,MODEFENCE,XO,E,E,E,N
15512,MOENERGY,01,E,E,E,N
15513,MOENERGY,02,E,E,E,N
15514,MOENERGY,03,E,E,E,N
15515,MOENERGY,04,E,E,E,N
15516,MOENERGY,05,E,E,E,N
15517,MOENERGY,06,E,E,E,N
15518,MOENERGY,08,E,E,E,N
15519,MOENERGY,09,E,E,E,N
15520,MOENERGY,10,E,E,E,N
15521,MOENERGY,11,E,E,E,N
15522,MOENERGY,12,E,E,E,N
15523,MOENERGY,X1,E,E,E,N
15524,MOENERGY,X2,E,E,E,N
15525,MOENERGY,X3,E,E,E,N
15526,MOENERGY,X4,E,E,E,N
15527,MOENERGY,X5,E,E,E,N
15528,MOENERGY,X6,E,E,E,N
15529,MOENERGY,X8,E,E,E,N
15530,MOENERGY,X9,E,E,E,N
15531,MOENERGY,XD,E,E,E,N
15532,MOENERGY,XN,E,E,E,N
15533,MOENERGY,XO,E,E,E,N
15534,MOGSEC,01,E,E,E,N
15535,MOGSEC,02,E,E,E,N
15536,MOGSEC,03,E,E,E,N
15537,MOGSEC,04,E,E,E,N
15538,MOGSEC,05,E,E,E,N
15539,MOGSEC,06,E,E,E,N
15540,MOGSEC,08,E,E,E,N
15541,MOGSEC,09,E,E,E,N
15542,MOGSEC,10,E,E,E,N
15543,MOGSEC,11,E,E,E,N
15544,MOGSEC,12,E,E,E,N
15545,MOGSEC,X1,E,E,E,N
15546,MOGSEC,X2,E,E,E,N
15547,MOGSEC,X3,E,E,E,N
15548,MOGSEC,X4,E,E,E,N
15549,MOGSEC,X5,E,E,E,N
15550,MOGSEC,X6,E,E,E,N
15551,MOGSEC,X8,E,E,E,N
15552,MOGSEC,X9,E,E,E,N
15553,MOGSEC,XD,E,E,E,N
15554,MOGSEC,XN,E,E,E,N
15555,MOGSEC,XO,E,E,E,N
15556,MOHEALTH,01,E,E,E,N
15557,MOHEALTH,02,E,E,E,N
15558,MOHEALTH,03,E,E,E,N
15559,MOHEALTH,04,E,E,E,N
15560,MOHEALTH,05,E,E,E,N
15561,MOHEALTH,06,E,E,E,N
15562,MOHEALTH,08,E,E,E,N
15563,MOHEALTH,09,E,E,E,N
15564,MOHEALTH,10,E,E,E,N
15565,MOHEALTH,11,E,E,E,N
15566,MOHEALTH,12,E,E,E,N
15567,MOHEALTH,X1,E,E,E,N
15568,MOHEALTH,X2,E,E,E,N
15569,MOHEALTH,X3,E,E,E,N
15570,MOHEALTH,X4,E,E,E,N
15571,MOHEALTH,X5,E,E,E,N
15572,MOHEALTH,X6,E,E,E,N
15573,MOHEALTH,X8,E,E,E,N
15574,MOHEALTH,X9,E,E,E,N
15575,MOHEALTH,XD,E,E,E,N
15576,MOHEALTH,XN,E,E,E,N
15577,MOHEALTH,XO,E,E,E,N
15578,MOIL,01,E,E,E,N
15579,MOIL,02,E,E,E,N
15580,MOIL,03,E,E,E,N
15581,MOIL,04,E,E,E,N
15582,MOIL,05,E,E,E,N
15583,MOIL,06,E,E,E,N
15584,MOIL,08,E,E,E,N
15585,MOIL,09,E,E,E,N
15586,MOIL,10,E,E,E,N
15587,MOIL,11,E,E,E,N
15588,MOIL,12,E,E,E,N
15589,MOIL,X1,E,E,E,N
15590,MOIL,X2,E,E,E,N
15591,MOIL,X3,E,E,E,N
15592,MOIL,X4,E,E,E,N
15593,MOIL,X5,E,E,E,N
15594,MOIL,X6,E,E,E,N
15595,MOIL,X8,E,E,E,N
15596,MOIL,X9,E,E,E,N
15597,MOIL,XD,E,E,E,N
15598,MOIL,XN,E,E,E,N
15599,MOIL,XO,E,E,E,N
15600,MOINFRA,01,E,E,E,N
15601,MOINFRA,02,E,E,E,N
15602,MOINFRA,03,E,E,E,N
15603,MOINFRA,04,E,E,E,N
15604,MOINFRA,05,E,E,E,N
15605,MOINFRA,06,E,E,E,N
15606,MOINFRA,08,E,E,E,N
15607,MOINFRA,09,E,E,E,N
15608,MOINFRA,10,E,E,E,N
15609,MOINFRA,11,E,E,E,N
15610,MOINFRA,12,E,E,E,N
15611,MOINFRA,X1,E,E,E,N
15612,MOINFRA,X2,E,E,E,N
15613,MOINFRA,X3,E,E,E,N
15614,MOINFRA,X4,E,E,E,N
15615,MOINFRA,X5,E,E,E,N
15616,MOINFRA,X6,E,E,E,N
15617,MOINFRA,X8,E,E,E,N
15618,MOINFRA,X9,E,E,E,N
15619,MOINFRA,XD,E,E,E,N
15620,MOINFRA,XN,E,E,E,N
15621,MOINFRA,XO,E,E,E,N
15622,MOLDTKPAC,01,E,E,E,N
15623,MOLDTKPAC,02,E,E,E,N
15624,MOLDTKPAC,03,E,E,E,N
15625,MOLDTKPAC,04,E,E,E,N
15626,MOLDTKPAC,05,E,E,E,N
15627,MOLDTKPAC,06,E,E,E,N
15628,MOLDTKPAC,08,E,E,E,N
15629,MOLDTKPAC,09,E,E,E,N
15630,MOLDTKPAC,10,E,E,E,N
15631,MOLDTKPAC,11,E,E,E,N
15632,MOLDTKPAC,12,E,E,E,N
15633,MOLDTKPAC,X1,E,E,E,N
15634,MOLDTKPAC,X2,E,E,E,N
15635,MOLDTKPAC,X3,E,E,E,N
15636,MOLDTKPAC,X4,E,E,E,N
15637,MOLDTKPAC,X5,E,E,E,N
15638,MOLDTKPAC,X6,E,E,E,N
15639,MOLDTKPAC,X8,E,E,E,N
15640,MOLDTKPAC,X9,E,E,E,N
15641,MOLDTKPAC,XD,E,E,E,N
15642,MOLDTKPAC,XN,E,E,E,N
15643,MOLDTKPAC,XO,E,E,E,N
15644,MOLOWVOL,01,E,E,E,N
15645,MOLOWVOL,02,E,E,E,N
15646,MOLOWVOL,03,E,E,E,N
15647,MOLOWVOL,04,E,E,E,N
15648,MOLOWVOL,05,E,E,E,N
15649,MOLOWVOL,06,E,E,E,N
15650,MOLOWVOL,08,E,E,E,N
15651,MOLOWVOL,09,E,E,E,N
15652,MOLOWVOL,10,E,E,E,N
15653,MOLOWVOL,11,E,E,E,N
15654,MOLOWVOL,12,E,E,E,N
15655,MOLOWVOL,X1,E,E,E,N
15656,MOLOWVOL,X2,E,E,E,N
15657,MOLOWVOL,X3,E,E,E,N
15658,MOLOWVOL,X4,E,E,E,N
15659,MOLOWVOL,X5,E,E,E,N
15660,MOLOWVOL,X6,E,E,E,N
15661,MOLOWVOL,X8,E,E,E,N
15662,MOLOWVOL,X9,E,E,E,N
15663,MOLOWVOL,XD,E,E,E,N
15664,MOLOWVOL,XN,E,E,E,N
15665,MOLOWVOL,XO,E,E,E,N
15666,MOM100,01,E,E,E,N
15667,MOM100,02,E,E,E,N
15668,MOM100,03,E,E,E,N
15669,MOM100,04,E,E,E,N
15670,MOM100,05,E,E,E,N
15671,MOM100,06,E,E,E,N
15672,MOM100,08,E,E,E,N
15673,MOM100,09,E,E,E,N
15674,MOM100,10,E,E,E,N
15675,MOM100,11,E,E,E,N
15676,MOM100,12,E,E,E,N
15677,MOM100,X1,E,E,E,N
15678,MOM100,X2,E,E,E,N
15679,MOM100,X3,E,E,E,N
15680,MOM100,X4,E,E,E,N
15681,MOM100,X5,E,E,E,N
15682,MOM100,X6,E,E,E,N
15683,MOM100,X8,E,E,E,N
15684,MOM100,X9,E,E,E,N
15685,MOM100,XD,E,E,E,N
15686,MOM100,XN,E,E,E,N
15687,MOM100,XO,E,E,E,N
15688,MOM30IETF,01,E,E,E,N
15689,MOM30IETF,02,E,E,E,N
15690,MOM30IETF,03,E,E,E,N
15691,MOM30IETF,04,E,E,E,N
15692,MOM30IETF,05,E,E,E,N
15693,MOM30IETF,06,E,E,E,N
15694,MOM30IETF,08,E,E,E,N
15695,MOM30IETF,09,E,E,E,N
15696,MOM30IETF,10,E,E,E,N
15697,MOM30IETF,11,E,E,E,N
15698,MOM30IETF,12,E,E,E,N
15699,MOM30IETF,X1,E,E,E,N
15700,MOM30IETF,X2,E,E,E,N
15701,MOM30IETF,X3,E,E,E,N
15702,MOM30IETF,X4,E,E,E,N
15703,MOM30IETF,X5,E,E,E,N
15704,MOM30IETF,X6,E,E,E,N
15705,MOM30IETF,X8,E,E,E,N
15706,MOM30IETF,X9,E,E,E,N
15707,MOM30IETF,XD,E,E,E,N
15708,MOM30IETF,XN,E,E,E,N
15709,MOM30IETF,XO,E,E,E,N
15710,MOM50,01,E,E,E,N
15711,MOM50,02,E,E,E,N
15712,MOM50,03,E,E,E,N
15713,MOM50,04,E,E,E,N
15714,MOM50,05,E,E,E,N
15715,MOM50,06,E,E,E,N
15716,MOM50,08,E,E,E,N
15717,MOM50,09,E,E,E,N
15718,MOM50,10,E,E,E,N
15719,MOM50,11,E,E,E,N
15720,MOM50,12,E,E,E,N
15721,MOM50,X1,E,E,E,N
15722,MOM50,X2,E,E,E,N
15723,MOM50,X3,E,E,E,N
15724,MOM50,X4,E,E,E,N
15725,MOM50,X5,E,E,E,N
15726,MOM50,X6,E,E,E,N
15727,MOM50,X8,E,E,E,N
15728,MOM50,X9,E,E,E,N
15729,MOM50,XD,E,E,E,N
15730,MOM50,XN,E,E,E,N
15731,MOM50,XO,E,E,E,N
15732,MOMENTUM,01,E,E,E,N
15733,MOMENTUM,02,E,E,E,N
15734,MOMENTUM,03,E,E,E,N
15735,MOMENTUM,04,E,E,E,N
15736,MOMENTUM,05,E,E,E,N
15737,MOMENTUM,06,E,E,E,N
15738,MOMENTUM,08,E,E,E,N
15739,MOMENTUM,09,E,E,E,N
15740,MOMENTUM,10,E,E,E,N
15741,MOMENTUM,11,E,E,E,N
15742,MOMENTUM,12,E,E,E,N
15743,MOMENTUM,X1,E,E,E,N
15744,MOMENTUM,X2,E,E,E,N
15745,MOMENTUM,X3,E,E,E,N
15746,MOMENTUM,X4,E,E,E,N
15747,MOMENTUM,X5,E,E,E,N
15748,MOMENTUM,X6,E,E,E,N
15749,MOMENTUM,X8,E,E,E,N
15750,MOMENTUM,X9,E,E,E,N
15751,MOMENTUM,XD,E,E,E,N
15752,MOMENTUM,XN,E,E,E,N
15753,MOMENTUM,XO,E,E,E,N
15754,MOMENTUM30,01,E,E,E,N
15755,MOMENTUM30,02,E,E,E,N
15756,MOMENTUM30,03,E,E,E,N
15757,MOMENTUM30,04,E,E,E,N
15758,MOMENTUM30,05,E,E,E,N
15759,MOMENTUM30,06,E,E,E,N
15760,MOMENTUM30,08,E,E,E,N
15761,MOMENTUM30,09,E,E,E,N
15762,MOMENTUM30,10,E,E,E,N
15763,MOMENTUM30,11,E,E,E,N
15764,MOMENTUM30,12,E,E,E,N
15765,MOMENTUM30,X1,E,E,E,N
15766,MOMENTUM30,X2,E,E,E,N
15767,MOMENTUM30,X3,E,E,E,N
15768,MOMENTUM30,X4,E,E,E,N
15769,MOMENTUM30,X5,E,E,E,N
15770,MOMENTUM30,X6,E,E,E,N
15771,MOMENTUM30,X8,E,E,E,N
15772,MOMENTUM30,X9,E,E,E,N
15773,MOMENTUM30,XD,E,E,E,N
15774,MOMENTUM30,XN,E,E,E,N
15775,MOMENTUM30,XO,E,E,E,N
15776,MOMENTUM50,01,E,E,E,N
15777,MOMENTUM50,02,E,E,E,N
15778,MOMENTUM50,03,E,E,E,N
15779,MOMENTUM50,04,E,E,E,N
15780,MOMENTUM50,05,E,E,E,N
15781,MOMENTUM50,06,E,E,E,N
15782,MOMENTUM50,08,E,E,E,N
15783,MOMENTUM50,09,E,E,E,N
15784,MOMENTUM50,10,E,E,E,N
15785,MOMENTUM50,11,E,E,E,N
15786,MOMENTUM50,12,E,E,E,N
15787,MOMENTUM50,X1,E,E,E,N
15788,MOMENTUM50,X2,E,E,E,N
15789,MOMENTUM50,X3,E,E,E,N
15790,MOMENTUM50,X4,E,E,E,N
15791,MOMENTUM50,X5,E,E,E,N
15792,MOMENTUM50,X6,E,E,E,N
15793,MOMENTUM50,X8,E,E,E,N
15794,MOMENTUM50,X9,E,E,E,N
15795,MOMENTUM50,XD,E,E,E,N
15796,MOMENTUM50,XN,E,E,E,N
15797,MOMENTUM50,XO,E,E,E,N
15798,MOMIDMTM,01,E,E,E,N
15799,MOMIDMTM,02,E,E,E,N
15800,MOMIDMTM,03,E,E,E,N
15801,MOMIDMTM,04,E,E,E,N
15802,MOMIDMTM,05,E,E,E,N
15803,MOMIDMTM,06,E,E,E,N
15804,MOMIDMTM,08,E,E,E,N
15805,MOMIDMTM,09,E,E,E,N
15806,MOMIDMTM,10,E,E,E,N
15807,MOMIDMTM,11,E,E,E,N
15808,MOMIDMTM,12,E,E,E,N
15809,MOMIDMTM,X1,E,E,E,N
15810,MOMIDMTM,X2,E,E,E,N
15811,MOMIDMTM,X3,E,E,E,N
15812,MOMIDMTM,X4,E,E,E,N
15813,MOMIDMTM,X5,E,E,E,N
15814,MOMIDMTM,X6,E,E,E,N
15815,MOMIDMTM,X8,E,E,E,N
15816,MOMIDMTM,X9,E,E,E,N
15817,MOMIDMTM,XD,E,E,E,N
15818,MOMIDMTM,XN,E,E,E,N
15819,MOMIDMTM,XO,E,E,E,N
15820,MOMOMENTUM,01,E,E,E,N
15821,MOMOMENTUM,02,E,E,E,N
15822,MOMOMENTUM,03,E,E,E,N
15823,MOMOMENTUM,04,E,E,E,N
15824,MOMOMENTUM,05,E,E,E,N
15825,MOMOMENTUM,06,E,E,E,N
15826,MOMOMENTUM,08,E,E,E,N
15827,MOMOMENTUM,09,E,E,E,N
15828,MOMOMENTUM,10,E,E,E,N
15829,MOMOMENTUM,11,E,E,E,N
15830,MOMOMENTUM,12,E,E,E,N
15831,MOMOMENTUM,X1,E,E,E,N
15832,MOMOMENTUM,X2,E,E,E,N
15833,MOMOMENTUM,X3,E,E,E,N
15834,MOMOMENTUM,X4,E,E,E,N
15835,MOMOMENTUM,X5,E,E,E,N
15836,MOMOMENTUM,X6,E,E,E,N
15837,MOMOMENTUM,X8,E,E,E,N
15838,MOMOMENTUM,X9,E,E,E,N
15839,MOMOMENTUM,XD,E,E,E,N
15840,MOMOMENTUM,XN,E,E,E,N
15841,MOMOMENTUM,XO,E,E,E,N
15842,MON100,01,E,E,E,N
15843,MON100,02,E,E,E,N
15844,MON100,03,E,E,E,N
15845,MON100,04,E,E,E,N
15846,MON100,05,E,E,E,N
15847,MON100,06,E,E,E,N
15848,MON100,08,E,E,E,N
15849,MON100,09,E,E,E,N
15850,MON100,10,E,E,E,N
15851,MON100,11,E,E,E,N
15852,MON100,12,E,E,E,N
15853,MON100,X1,E,E,E,N
15854,MON100,X2,E,E,E,N
15855,MON100,X3,E,E,E,N
15856,MON100,X4,E,E,E,N
15857,MON100,X5,E,E,E,N
15858,MON100,X6,E,E,E,N
15859,MON100,X8,E,E,E,N
15860,MON100,X9,E,E,E,N
15861,MON100,XD,E,E,E,N
15862,MON100,XN,E,E,E,N
15863,MON100,XO,E,E,E,N
15864,MON50EQUAL,01,E,E,E,N
15865,MON50EQUAL,02,E,E,E,N
15866,MON50EQUAL,03,E,E,E,N
15867,MON50EQUAL,04,E,E,E,N
15868,MON50EQUAL,05,E,E,E,N
15869,MON50EQUAL,06,E,E,E,N
15870,MON50EQUAL,08,E,E,E,N
15871,MON50EQUAL,09,E,E,E,N
15872,MON50EQUAL,10,E,E,E,N
15873,MON50EQUAL,11,E,E,E,N
15874,MON50EQUAL,12,E,E,E,N
15875,MON50EQUAL,X1,E,E,E,N
15876,MON50EQUAL,X2,E,E,E,N
15877,MON50EQUAL,X3,E,E,E,N
15878,MON50EQUAL,X4,E,E,E,N
15879,MON50EQUAL,X5,E,E,E,N
15880,MON50EQUAL,X6,E,E,E,N
15881,MON50EQUAL,X8,E,E,E,N
15882,MON50EQUAL,X9,E,E,E,N
15883,MON50EQUAL,XD,E,E,E,N
15884,MON50EQUAL,XN,E,E,E,N
15885,MON50EQUAL,XO,E,E,E,N
15886,MONEXT50,01,E,E,E,N
15887,MONEXT50,02,E,E,E,N
15888,MONEXT50,03,E,E,E,N
15889,MONEXT50,04,E,E,E,N
15890,MONEXT50,05,E,E,E,N
15891,MONEXT50,06,E,E,E,N
15892,MONEXT50,08,E,E,E,N
15893,MONEXT50,09,E,E,E,N
15894,MONEXT50,10,E,E,E,N
15895,MONEXT50,11,E,E,E,N
15896,MONEXT50,12,E,E,E,N
15897,MONEXT50,X1,E,E,E,N
15898,MONEXT50,X2,E,E,E,N
15899,MONEXT50,X3,E,E,E,N
15900,MONEXT50,X4,E,E,E,N
15901,MONEXT50,X5,E,E,E,N
15902,MONEXT50,X6,E,E,E,N
15903,MONEXT50,X8,E,E,E,N
15904,MONEXT50,X9,E,E,E,N
15905,MONEXT50,XD,E,E,E,N
15906,MONEXT50,XN,E,E,E,N
15907,MONEXT50,XO,E,E,E,N
15908,MONIFTY100,01,E,E,E,N
15909,MONIFTY100,02,E,E,E,N
15910,MONIFTY100,03,E,E,E,N
15911,MONIFTY100,04,E,E,E,N
15912,MONIFTY100,05,E,E,E,N
15913,MONIFTY100,06,E,E,E,N
15914,MONIFTY100,08,E,E,E,N
15915,MONIFTY100,09,E,E,E,N
15916,MONIFTY100,10,E,E,E,N
15917,MONIFTY100,11,E,E,E,N
15918,MONIFTY100,12,E,E,E,N
15919,MONIFTY100,X1,E,E,E,N
15920,MONIFTY100,X2,E,E,E,N
15921,MONIFTY100,X3,E,E,E,N
15922,MONIFTY100,X4,E,E,E,N
15923,MONIFTY100,X5,E,E,E,N
15924,MONIFTY100,X6,E,E,E,N
15925,MONIFTY100,X8,E,E,E,N
15926,MONIFTY100,X9,E,E,E,N
15927,MONIFTY100,XD,E,E,E,N
15928,MONIFTY100,XN,E,E,E,N
15929,MONIFTY100,XO,E,E,E,N
15930,MONIFTY500,01,E,E,E,N
15931,MONIFTY500,02,E,E,E,N
15932,MONIFTY500,03,E,E,E,N
15933,MONIFTY500,04,E,E,E,N
15934,MONIFTY500,05,E,E,E,N
15935,MONIFTY500,06,E,E,E,N
15936,MONIFTY500,08,E,E,E,N
15937,MONIFTY500,09,E,E,E,N
15938,MONIFTY500,10,E,E,E,N
15939,MONIFTY500,11,E,E,E,N
15940,MONIFTY500,12,E,E,E,N
15941,MONIFTY500,X1,E,E,E,N
15942,MONIFTY500,X2,E,E,E,N
15943,MONIFTY500,X3,E,E,E,N
15944,MONIFTY500,X4,E,E,E,N
15945,MONIFTY500,X5,E,E,E,N
15946,MONIFTY500,X6,E,E,E,N
15947,MONIFTY500,X8,E,E,E,N
15948,MONIFTY500,X9,E,E,E,N
15949,MONIFTY500,XD,E,E,E,N
15950,MONIFTY500,XN,E,E,E,N
15951,MONIFTY500,XO,E,E,E,N
15952,MONQ50,01,E,E,E,N
15953,MONQ50,02,E,E,E,N
15954,MONQ50,03,E,E,E,N
15955,MONQ50,04,E,E,E,N
15956,MONQ50,05,E,E,E,N
15957,MONQ50,06,E,E,E,N
15958,MONQ50,08,E,E,E,N
15959,MONQ50,09,E,E,E,N
15960,MONQ50,10,E,E,E,N
15961,MONQ50,11,E,E,E,N
15962,MONQ50,12,E,E,E,N
15963,MONQ50,X1,E,E,E,N
15964,MONQ50,X2,E,E,E,N
15965,MONQ50,X3,E,E,E,N
15966,MONQ50,X4,E,E,E,N
15967,MONQ50,X5,E,E,E,N
15968,MONQ50,X6,E,E,E,N
15969,MONQ50,X8,E,E,E,N
15970,MONQ50,X9,E,E,E,N
15971,MONQ50,XD,E,E,E,N
15972,MONQ50,XN,E,E,E,N
15973,MONQ50,XO,E,E,E,N
15974,MOQUALITY,01,E,E,E,N
15975,MOQUALITY,02,E,E,E,N
15976,MOQUALITY,03,E,E,E,N
15977,MOQUALITY,04,E,E,E,N
15978,MOQUALITY,05,E,E,E,N
15979,MOQUALITY,06,E,E,E,N
15980,MOQUALITY,08,E,E,E,N
15981,MOQUALITY,09,E,E,E,N
15982,MOQUALITY,10,E,E,E,N
15983,MOQUALITY,11,E,E,E,N
15984,MOQUALITY,12,E,E,E,N
15985,MOQUALITY,X1,E,E,E,N
15986,MOQUALITY,X2,E,E,E,N
15987,MOQUALITY,X3,E,E,E,N
15988,MOQUALITY,X4,E,E,E,N
15989,MOQUALITY,X5,E,E,E,N
15990,MOQUALITY,X6,E,E,E,N
15991,MOQUALITY,X8,E,E,E,N
15992,MOQUALITY,X9,E,E,E,N
15993,MOQUALITY,XD,E,E,E,N
15994,MOQUALITY,XN,E,E,E,N
15995,MOQUALITY,XO,E,E,E,N
15996,MOREALTY,01,E,E,E,N
15997,MOREALTY,02,E,E,E,N
15998,MOREALTY,03,E,E,E,N
15999,MOREALTY,04,E,E,E,N
16000,MOREALTY,05,E,E,E,N
16001,MOREALTY,06,E,E,E,N
16002,MOREALTY,08,E,E,E,N
16003,MOREALTY,09,E,E,E,N
16004,MOREALTY,10,E,E,E,N
16005,MOREALTY,11,E,E,E,N
16006,MOREALTY,12,E,E,E,N
16007,MOREALTY,X1,E,E,E,N
16008,MOREALTY,X2,E,E,E,N
16009,MOREALTY,X3,E,E,E,N
16010,MOREALTY,X4,E,E,E,N
16011,MOREALTY,X5,E,E,E,N
16012,MOREALTY,X6,E,E,E,N
16013,MOREALTY,X8,E,E,E,N
16014,MOREALTY,X9,E,E,E,N
16015,MOREALTY,XD,E,E,E,N
16016,MOREALTY,XN,E,E,E,N
16017,MOREALTY,XO,E,E,E,N
16018,MOREPENLAB,01,E,E,E,N
16019,MOREPENLAB,02,E,E,E,N
16020,MOREPENLAB,03,E,E,E,N
16021,MOREPENLAB,04,E,E,E,N
16022,MOREPENLAB,05,E,E,E,N
16023,MOREPENLAB,06,E,E,E,N
16024,MOREPENLAB,08,E,E,E,N
16025,MOREPENLAB,09,E,E,E,N
16026,MOREPENLAB,10,E,E,E,N
16027,MOREPENLAB,11,E,E,E,N
16028,MOREPENLAB,12,E,E,E,N
16029,MOREPENLAB,X1,E,E,E,N
16030,MOREPENLAB,X2,E,E,E,N
16031,MOREPENLAB,X3,E,E,E,N
16032,MOREPENLAB,X4,E,E,E,N
16033,MOREPENLAB,X5,E,E,E,N
16034,MOREPENLAB,X6,E,E,E,N
16035,MOREPENLAB,X8,E,E,E,N
16036,MOREPENLAB,X9,E,E,E,N
16037,MOREPENLAB,XD,E,E,E,N
16038,MOREPENLAB,XN,E,E,E,N
16039,MOREPENLAB,XO,E,E,E,N
16040,MOSCHIP,01,E,E,E,N
16041,MOSCHIP,02,E,E,E,N
16042,MOSCHIP,03,E,E,E,N
16043,MOSCHIP,04,E,E,E,N
16044,MOSCHIP,05,E,E,E,N
16045,MOSCHIP,06,E,E,E,N
16046,MOSCHIP,08,E,E,E,N
16047,MOSCHIP,09,E,E,E,N
16048,MOSCHIP,10,E,E,E,N
16049,MOSCHIP,11,E,E,E,N
16050,MOSCHIP,12,E,E,E,N
16051,MOSCHIP,X1,E,E,E,N
16052,MOSCHIP,X2,E,E,E,N
16053,MOSCHIP,X3,E,E,E,N
16054,MOSCHIP,X4,E,E,E,N
16055,MOSCHIP,X5,E,E,E,N
16056,MOSCHIP,X6,E,E,E,N
16057,MOSCHIP,X8,E,E,E,N
16058,MOSCHIP,X9,E,E,E,N
16059,MOSCHIP,XD,E,E,E,N
16060,MOSCHIP,XN,E,E,E,N
16061,MOSCHIP,XO,E,E,E,N
16062,MOSERVICE,01,E,E,E,N
16063,MOSERVICE,02,E,E,E,N
16064,MOSERVICE,03,E,E,E,N
16065,MOSERVICE,04,E,E,E,N
16066,MOSERVICE,05,E,E,E,N
16067,MOSERVICE,06,E,E,E,N
16068,MOSERVICE,08,E,E,E,N
16069,MOSERVICE,09,E,E,E,N
16070,MOSERVICE,10,E,E,E,N
16071,MOSERVICE,11,E,E,E,N
16072,MOSERVICE,12,E,E,E,N
16073,MOSERVICE,X1,E,E,E,N
16074,MOSERVICE,X2,E,E,E,N
16075,MOSERVICE,X3,E,E,E,N
16076,MOSERVICE,X4,E,E,E,N
16077,MOSERVICE,X5,E,E,E,N
16078,MOSERVICE,X6,E,E,E,N
16079,MOSERVICE,X8,E,E,E,N
16080,MOSERVICE,X9,E,E,E,N
16081,MOSERVICE,XD,E,E,E,N
16082,MOSERVICE,XN,E,E,E,N
16083,MOSERVICE,XO,E,E,E,N
16084,MOSMALL250,01,E,E,E,N
16085,MOSMALL250,02,E,E,E,N
16086,MOSMALL250,03,E,E,E,N
16087,MOSMALL250,04,E,E,E,N
16088,MOSMALL250,05,E,E,E,N
16089,MOSMALL250,06,E,E,E,N
16090,MOSMALL250,08,E,E,E,N
16091,MOSMALL250,09,E,E,E,N
16092,MOSMALL250,10,E,E,E,N
16093,MOSMALL250,11,E,E,E,N
16094,MOSMALL250,12,E,E,E,N
16095,MOSMALL250,X1,E,E,E,N
16096,MOSMALL250,X2,E,E,E,N
16097,MOSMALL250,X3,E,E,E,N
16098,MOSMALL250,X4,E,E,E,N
16099,MOSMALL250,X5,E,E,E,N
16100,MOSMALL250,X6,E,E,E,N
16101,MOSMALL250,X8,E,E,E,N
16102,MOSMALL250,X9,E,E,E,N
16103,MOSMALL250,XD,E,E,E,N
16104,MOSMALL250,XN,E,E,E,N
16105,MOSMALL250,XO,E,E,E,N
16106,MOTHERSON,01,E,E,E,N
16107,MOTHERSON,02,E,E,E,N
16108,MOTHERSON,03,E,E,E,N
16109,MOTHERSON,04,E,E,E,N
16110,MOTHERSON,05,E,E,E,N
16111,MOTHERSON,06,E,E,E,N
16112,MOTHERSON,08,E,E,E,N
16113,MOTHERSON,09,E,E,E,N
16114,MOTHERSON,10,E,E,E,N
16115,MOTHERSON,11,E,E,E,N
16116,MOTHERSON,12,E,E,E,N
16117,MOTHERSON,X1,E,E,E,N
16118,MOTHERSON,X2,E,E,E,N
16119,MOTHERSON,X3,E,E,E,N
16120,MOTHERSON,X4,E,E,E,N
16121,MOTHERSON,X5,E,E,E,N
16122,MOTHERSON,X6,E,E,E,N
16123,MOTHERSON,X8,E,E,E,N
16124,MOTHERSON,X9,E,E,E,N
16125,MOTHERSON,XD,E,E,E,N
16126,MOTHERSON,XN,E,E,E,N
16127,MOTHERSON,XO,E,E,E,N
16128,MOTILALOFS,01,E,E,E,N
16129,MOTILALOFS,02,E,E,E,N
16130,MOTILALOFS,03,E,E,E,N
16131,MOTILALOFS,04,E,E,E,N
16132,MOTILALOFS,05,E,E,E,N
16133,MOTILALOFS,06,E,E,E,N
16134,MOTILALOFS,08,E,E,E,N
16135,MOTILALOFS,09,E,E,E,N
16136,MOTILALOFS,10,E,E,E,N
16137,MOTILALOFS,11,E,E,E,N
16138,MOTILALOFS,12,E,E,E,N
16139,MOTILALOFS,X1,E,E,E,N
16140,MOTILALOFS,X2,E,E,E,N
16141,MOTILALOFS,X3,E,E,E,N
16142,MOTILALOFS,X4,E,E,E,N
16143,MOTILALOFS,X5,E,E,E,N
16144,MOTILALOFS,X6,E,E,E,N
16145,MOTILALOFS,X8,E,E,E,N
16146,MOTILALOFS,X9,E,E,E,N
16147,MOTILALOFS,XD,E,E,E,N
16148,MOTILALOFS,XN,E,E,E,N
16149,MOTILALOFS,XO,E,E,E,N
16150,MOTOUR,01,E,E,E,N
16151,MOTOUR,02,E,E,E,N
16152,MOTOUR,03,E,E,E,N
16153,MOTOUR,04,E,E,E,N
16154,MOTOUR,05,E,E,E,N
16155,MOTOUR,06,E,E,E,N
16156,MOTOUR,08,E,E,E,N
16157,MOTOUR,09,E,E,E,N
16158,MOTOUR,10,E,E,E,N
16159,MOTOUR,11,E,E,E,N
16160,MOTOUR,12,E,E,E,N
16161,MOTOUR,X1,E,E,E,N
16162,MOTOUR,X2,E,E,E,N
16163,MOTOUR,X3,E,E,E,N
16164,MOTOUR,X4,E,E,E,N
16165,MOTOUR,X5,E,E,E,N
16166,MOTOUR,X6,E,E,E,N
16167,MOTOUR,X8,E,E,E,N
